CHP_ID	Sources_Viridiplantae	Sources_Metazoa	Sources_Fungi	Sources_Algae	Sources_Mineral	Sources_PC1	Sources_PC2	Sources_PC3	Sources_PC4	Sources_PC5	Sources_PC6	Sources_PC7	Sources_PC8	Sources_PC9	Sources_PC10	Medicinal_properties_1	Medicinal_properties_2	Medicinal_properties_3	Medicinal_properties_4	Medicinal_properties_5	Medicinal_properties_6	Medicinal_properties_7	Medicinal_properties_8	Medicinal_properties_9	Medicinal_properties_10	Medicinal_properties_11	Medicinal_properties_12	Medicinal_properties_13	Medicinal_properties_14	Medicinal_properties_15	Combination_1	Combination_2	Combination_3	Combination_4	Combination_5	Combination_6	Combination_7	Combination_8	Combination_9	Combination_10	Combination_11	Combination_12	Combination_13	Combination_14	Combination_15	Combination_16	Combination_17	Combination_18	Combination_19	Combination_20	Combination_21	Combination_22	Combination_23	Combination_24	Combination_25	Combination_26	Combination_27	Combination_28	Combination_29	Combination_30	Efficacy_1	Efficacy_2	Efficacy_3	Efficacy_4	Efficacy_5	Efficacy_6	Efficacy_7	Efficacy_8	Efficacy_9	Efficacy_10	Efficacy_11	Efficacy_12	Efficacy_13	Efficacy_14	Efficacy_15	Efficacy_16	Efficacy_17	Efficacy_18	Efficacy_19	Efficacy_20	Efficacy_21	Efficacy_22	Efficacy_23	Efficacy_24	Efficacy_25	Efficacy_26	Efficacy_27	Efficacy_28	Efficacy_29	Efficacy_30
CHP01855	1	0	0	0	0	-0.05279782302937715	-1.0721681333619568	-1.192373553089902	1.0977506234512784	0.31957634726259937	-0.1182853599188869	1.0488403120268728	-0.29819567389669016	-0.41721568945336857	0.49650530828318534	1.4234065280423813	1.578578398280916	0.8196868127338406	1.00105288248164	1.701819258422741	0.1759721056031869	-1.5573492876828827	-1.552957929318738	-0.32889806660176496	-0.10915709451382885	1.7005014563116931	-1.7564556750486606	-0.4832753879162688	1.677821563680884	-0.29911167533307564	-0.46569940272066396	-1.5067351114094116	0.001964725409188713	0.3388727099448933	-1.0794657243724577	-1.2949901353472495	0.1429210621484815	0.09277420375469028	-0.8862179427934146	-0.867978448009095	1.3207153543209935	1.3402744152895767	-1.2068182776138376	-1.2761898884722072	0.004012257091864097	-0.6648021512533749	-0.15078108553556274	-0.8503780975551092	-1.2769679829377039	-0.7674291173084062	0.3815146704091936	0.33950396685033607	-1.3430304685020833	-1.1882340585427544	-0.9354467794222401	0.3519895413576469	-1.1971380848641455	0.07231507367657379	1.2556108841476799	-1.5676546015736172	1.443049665561221	-0.7902237759016769	-0.14583398419019944	0.011665918725330855	0.16622286152193894	0.09173206547404736	-1.355825159230672	-1.5720569166380478	-0.8192800515644539	1.6036930990886167	0.43949100775963024	-0.4301394912390882	0.8815322784436904	-0.5455841388216417	0.90000495877968	0.20758152100108296	0.4560804255849964	1.0825086624197504	-0.43687494136025473	-0.40045951691660336	1.3122277363874115	0.034350652266608564	-0.48810206152962476	1.945908488789834	1.1669225835538888	0.7496176441773214	-0.29186630219861726	0.9300011172142	1.3586640601471005	-0.15514491661000124
CHP01864	1	0	0	0	0	0.20518314925335515	-1.0029798739178883	-1.1933501984091286	1.1913411995908418	0.35790363106688455	-0.243355797691743	0.8935320646830917	-0.1587681637147059	-0.4082520785468165	0.27904274632088094	-1.0709052286432086	0.15840973940602293	-0.8759479253280489	-1.5367023499652308	-0.9804380073731856	-0.38082744017378184	0.059224031946808385	0.6762792256801627	1.2826619714355025	1.2604311132693504	1.140078458476327	0.0466075152110246	-1.0786027344375004	1.6586192043986734	-0.15036261552667315	0.6678702163994067	1.1918516142895257	-0.5411445060212091	0.048957525282346696	0.682662161582899	-0.5133304223426823	0.13384370090130537	1.3085680188844246	0.799668122309352	-1.0000259470978132	-0.19451907379891048	1.2942752600584781	-0.01709292757717115	-1.709404816391994	-0.14526264871057737	-1.1992830262442247	0.07012458241774909	0.1774110491090391	-0.8702224203905834	-0.7322504573711022	1.0924238754083366	0.4170634258499942	0.3380010618563839	0.4661243041476686	1.2769029000028693	-0.6619644310537033	0.9851362738042427	-0.05093864031388402	-1.1258542554790083	-1.8053872842617689	0.5134187386724629	0.11187565013432386	0.8626119377450853	-1.603948625537161	-0.7996590060756292	1.1535394960419025	0.5376643289249632	0.18703591625623692	-1.4622639993468858	-0.05867372914256462	-0.4263379965464642	0.9628295276163406	-0.6629712059422316	-0.6186555499066264	1.3596382083398941	-0.024135715132169618	-1.300537283110607	0.30016355598062033	-1.7396489695750463	-1.1805012633831982	0.13663002967776638	0.8559351103924635	-0.7668694994328957	1.321328641932302	1.7084817592677335	1.921264438559586	1.2427899655724404	-0.7769404248065976	0.970672010681534	0.11256359099449081
CHP01871	1	0	0	0	0	0.3545649142561781	0.07072976538046565	0.921692768552499	0.4073544226090864	0.288219016108813	0.04375102984202197	-0.18445481855120324	-0.5353888138492656	-0.45941012090457134	0.3231670626249602	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	0.5331771873641941	-0.35899785431358205	0.8749270385634426	-0.9939765551205823	0.430540142932913	0.5986499126418627	-1.109226818885327	1.391813040478703	-0.2826456927686697	-0.0561779757890085	0.31022146375224163	0.04537677460272147	1.0486546266510042	0.055204576127345965	-0.8431279327762784	0.7376435600988909	-0.15375553424571983	-0.9069472785206858	0.8575708039098331	0.7104157750039282	0.17880184750387387	0.6288583117841056	-1.10809046005367	-0.3102732958132597	-0.023585255426766795	-0.34398422867162554	0.11679928244505322	0.19882944342049585	-1.115414459893286	-0.5949977398636256	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP01897	1	0	0	0	0	-0.004262144412535393	-0.028948292369498037	0.4647159096934232	0.2634968226811128	0.17306156801356795	-1.003871888179726	-0.7782938573979983	-0.3239380945248801	-0.49122118211684473	0.2985843839469331	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP01898	1	0	0	0	0	-0.004262144412535393	-0.028948292369498037	0.4647159096934232	0.2634968226811128	0.17306156801356795	-1.003871888179726	-0.7782938573979983	-0.3239380945248801	-0.49122118211684473	0.2985843839469331	0.7395052373199023	-0.5757975610510987	0.560195602691919	0.13639459689294484	0.8995054664315015	1.538798366491401	-1.4618074312363372	0.030307152750609162	-1.635076859662582	-0.2896527202572173	-1.6417020000709763	0.5820988853885288	-0.29331080492078837	-0.14840918826937244	1.1714029572038847	-1.1227143592679572	-2.306865596023713	2.485385922347777	-0.45055813225255487	-0.09369507229019823	-0.5262183869765155	-0.8811749424132477	0.4580995504255149	-1.647688871589907	-0.35309382319518945	2.2329587918115914	0.752634662760881	1.4278938027284012	-2.583794968164751	-0.6064433573990585	-2.148863517493548	-1.227902941832448	0.08076913993554438	-1.1963742315824797	-1.2499010574914904	-1.5373040096882005	-1.3780012509744826	0.9995801206358792	1.6436952375929756	1.9240380681317009	-0.564174384494048	0.17721438931509034	0.6833676917393987	1.5540214388842095	-1.620744025953395	-0.15446957454532767	0.9739232673088362	-0.45792367225203945	-1.1554281061437601	-0.32296400528151725	-0.9589043812827595	0.7823559591066778	1.3119075696183586	1.149253428555765	-1.0835968555989752	-0.8446740555387774	1.2684412394763258	-1.5494464499363574	-1.4257160301349172	-0.5519482790293662	-1.408486181633469	-0.252126495659295	-0.1363135202991641	1.1950917709349047	0.2621188314078232	0.5822200614683699	0.8315137975412931	0.3013728994979193	-0.4542667674367624	0.9267105682755864	-1.1499684662000031	-0.6709629900766102	1.1579977891595725	1.064613418782376	-0.9386940968312297
CHP01942	1	0	0	0	0	-0.30522540035177376	-0.1738239878745899	0.8580281468869749	0.2642711376756254	0.18923360553293614	-0.04522210368579106	1.0292282354674585	0.3033882833011978	-0.4031606989284439	0.39137830792286354	-1.7796865269506261	-0.9006147359948348	-0.561817826615034	0.06412790529142082	-0.13344749423953423	-1.4983143390091238	-0.7226672332125219	-0.5107436754927179	-1.192611675470717	-1.1806362103556454	-0.4388733935875528	-1.4916940121830242	-1.5365963392109696	-1.4284054239734516	0.6359753529988155	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-0.9434021802543062	-0.8401533512714967	-0.40815816292376417	0.943365748510737	-1.0830631795585697	-0.6065265622344033	-0.18082910571707048	-0.4639804921880433	0.5311589015310774	0.09394730187471236	0.5958833434722655	-0.7000381347912344	-1.516742618988498	-0.36557709486954276	0.4850028694012739	-1.9222803125156434	1.0515395700171375	1.3581211074299822	0.4243616222832478	-1.0082436248876436	-0.20457676670435057	0.8619253665303805	-0.790452560119763	-0.2941551643282275	-0.97700371180781	0.9911309197827575	-1.3010285584244676	0.6813764189513049	1.6222795765635463	-1.0221532487987959
CHP01968	1	0	0	0	0	-0.11469020040227319	1.234258608972893	-0.8647533371720865	0.45820530364852163	-1.1837640216539833	0.16095863402935506	0.8444667309489841	-0.07434828849701625	-1.1223723962682945	0.4538252579683328	0.3950408665208349	-0.5290055111692118	0.8065370574263723	1.1183716650895557	1.6753172974919843	-0.173847907231837	-0.24561808341683525	1.1977113673488782	-1.5712953550288271	-0.1162656809030997	-1.1949497891126133	0.8876108247214737	-1.6684440803976044	0.5869758278596393	1.646142231174742	1.2789998595481948	-0.821314514316767	-1.0270286776692197	1.1605510258950156	-0.7188386362674255	1.113553322672717	-1.0963648389346068	1.3817698947269434	-1.2748204562350216	0.5502163913562126	1.819839927038383	0.5961891237139263	-0.25168552125055227	-1.1015940263612285	-1.4415611880780304	0.38934626985957227	1.0417703507490614	-0.5936597258689225	0.5963490631631049	0.947702379995467	-1.5478284636344195	0.018364552830029652	-1.0543875692934814	-0.388035514215449	0.2405311308178324	-0.9302161897867488	-0.4563991647555819	-0.9749535323113966	-1.005611120301182	-1.4766810866998963	1.0520406076975912	0.6254516091222955	-0.18965818034978918	0.27562111693021735	0.07386078091846501	-0.11381653018109245	-1.0881387359450343	0.23952459646193028	0.10088707687159629	1.301631488839244	2.3278900774184654	1.4511551496965631	0.8704704971453145	-2.150368537003441	0.5196482942143734	-1.385611256791989	0.9545761509124656	1.46312036274117	-1.4083320236654815	-0.4099950906198129	0.5727113221310436	-0.21954519455442195	0.5311102839740655	0.018743236239399448	2.0208201788310407	-0.8513472402172972	-0.6697741669567513	-0.42663292686934007	-0.5925867284127003	-2.1159718339780116
CHP02007	1	0	0	0	0	-0.052549441225532935	-1.0708695399896566	-1.1914767258468726	1.0960670056074775	0.3193620770422365	-0.11759251781345219	1.0463855878426869	-0.29674582221279944	-0.41715769246905465	0.49509400812987747	-1.437299776630661	-0.7058681108629059	1.27616069681337	1.3519544121061102	-1.197446806942127	1.2369268386986598	-1.4606313219576084	0.026155975351411443	1.2362070682158608	-0.5180614400186438	1.768924513645151	-0.07400665703032745	0.876549912256481	1.2815728144834604	-1.6220765772797465	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	1.5839512625265768	-1.2551094943872325	-1.5389458832945966	1.146096590041181	-0.718033357690456	1.3992058572442672	-1.2861646510366236	1.492554092294374	-1.3414753545810598	0.7993705012842164	2.470471869955517	1.3212507858444997	-0.2802687563933507	-1.448898153825648	-1.0453536344290237	0.33059807381654915	1.0724788749789045	-0.6403038649555652	0.38835796572006237	0.6515350013126289	-1.6243747505714685	-0.04377424472814807	-0.873154375857074	0.09801889356663557	0.4561235062773735	-0.8877518823456074	-0.4517644931737755	-0.8801398591285872	-0.8447451605372442	-2.2162008861304403
CHP02009	1	0	0	0	0	-0.052549441225532935	-1.0708695399896566	-1.1914767258468726	1.0960670056074775	0.3193620770422365	-0.11759251781345219	1.0463855878426869	-0.29674582221279944	-0.41715769246905465	0.49509400812987747	1.4996189410369436	-0.8475745723363924	-0.17027568904034193	0.17107607671855848	-0.03647026953157757	0.18411644896556495	1.1235154535326513	0.0022598443973815335	-0.6029610537160752	-0.2696401819014894	1.1526318892981047	0.26552701309861665	-0.1263813009575904	1.723153670844307	-0.9507543525033592	1.3398506852968213	-0.5242352473542696	0.6152114892377044	0.6566130206808142	-0.8010895794112751	-0.1861816537902723	0.3510529534708682	1.1027861551349913	0.09359625308634346	-0.31682443317922315	-0.673948672071137	-0.605508040264068	1.3971418723731142	-1.8902739857090538	1.4265041261006621	-0.3225325625728369	-0.2086208868320516	1.568837265437511	1.0383629831961512	1.1554906293610614	1.0266589648574838	-1.8488446730027168	1.0708328823307514	-0.9939282227336114	-0.940469447773799	-1.1165325023715846	0.5480064663588371	1.2325253555103324	-0.8747193918731575	-1.0465561013001845	1.1717371301987134	-1.3558754767022647	-0.37533395373908757	-1.2549398914810532	-0.17238030197608417	-0.8330005964052295	1.4272755267688224	-0.5256505276103897	-1.110847360571521	-0.21861157718213417	2.292092353364501	1.48843753057644	0.9239284395036064	0.747922197943386	1.7078565306849027	0.18058901449291984	1.0285066988266036	-1.3242391921111685	-0.9505074346502862	-0.5410555178093132	-1.1395155457354937	-0.43995421520096456	-1.3073952242195694	1.9835718448117692	-0.6520391524108674	-0.377337055370761	0.9070347369682709	1.0235080271481807	1.721617436354726	-0.07401980321625568
CHP02019	1	0	0	0	0	0.39922243511091654	1.4532259876496325	-0.84295766489752	0.5571146783773023	-1.2150562527495234	0.019885482556795946	0.5282653605896084	0.17777414413496395	-1.2109639846388074	0.3102336832347549	-0.39595370274621705	-1.673359447569243	-1.496264900375201	0.5939340569684605	-0.9863295242567115	1.1750475666356246	-0.23593158862674232	1.4587393974962637	-0.09620172677183633	-1.158447946795614	-1.029889561472981	0.14195706624629625	-0.8925998416144618	1.208596276214729	-0.671755624450488	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-0.4488730841787418	0.3775846356415599	-0.8942050009393916	-0.9306472840334202	1.41517650616221	0.17023347484939827	-0.9554437923170745	-0.801952870811006	-1.566016100183598	-1.5036635733415409	0.19463832281362858	-0.022151811364392416	1.6018266900168376	0.1321939908704089	0.357208682371881	0.04774174880471977	0.7601860616953512	0.24663948694513407	-0.8565338253103844	-0.5420052358011308	-0.584620200152094	0.6660325042548213	1.7640696945958096	1.9740329927018678	-1.2732874095349056	-1.2344801567070334	-1.1976562670741016	-1.0438578553048543	-0.6909367435564638	-0.054412996697649915
CHP02023	1	0	0	0	0	-0.10081108563411356	1.1699956055673573	-0.8361731003730825	0.4405667008351689	-0.9958584960721275	0.14744177743413392	0.7791824723956351	-0.07409399985261854	-0.9065422763602667	0.40998778664850144	-1.040178957445505	-1.4894121223017698	1.2728971719752877	-0.22042386924760016	-0.33381947873721574	-1.4988193173749866	1.7278220900498418	0.15712787684371374	0.3319887035625818	0.4738451976795726	-1.3184690814070634	0.30068460658789015	0.5616293225812535	-1.623203683171276	0.8950097484837662	-1.1920609056427842	-1.2939918502702124	1.8879099375136295	-0.4095190980936298	1.9835145100930713	-0.36544405387327356	1.5005220875052356	-0.7096771731613977	-1.9107294086974715	-0.8136827296302938	0.9229738131152707	0.26646299447559363	-0.5958577759099344	-1.755085451114578	0.657455792030417	0.024946608901565814	0.1840590659621776	0.9857672677955225	-1.5928215778206714	1.019202938288998	-1.714182142010416	-0.4453195675541183	-1.1122891992373103	1.7624935279878533	-0.023786717786093703	0.07714499527331051	0.49671147496078805	1.6462729356854073	1.1282110063569537	-2.5942657438026844	1.0410315237512209	-0.6232970452471224	-0.7335349030375709	-0.7856567125353275	-0.8789481218694467	0.09980366788334426	1.525339276297174	0.12463031322406744	-1.1786135810946645	0.41911588016274776	0.43529760990264205	-1.029197646252782	-1.573232237579236	-1.741458941482742	-0.186348971205977	0.5321843871442121	0.3490050160272486	0.8473567100207332	-0.818505084791546	-1.5372714188634877	-0.1558103117459275	0.596039444199774	1.4849002511786653	1.9953410334207118	-0.4726830348931624	1.6011573122238936	0.25020158509578866	0.43956590113916294	0.970947202567677	-1.9490633409784597
CHP02024	1	0	0	0	0	-0.10081108563411356	1.1699956055673573	-0.8361731003730825	0.4405667008351689	-0.9958584960721275	0.14744177743413392	0.7791824723956351	-0.07409399985261854	-0.9065422763602667	0.40998778664850144	-0.1786684720196161	1.6842320239161166	1.3156011751494927	0.25623377678763615	-1.6541946454233096	0.1798114132443763	-0.44650751121964777	1.74663275806578	0.24154028884664092	0.2929867649622755	0.5185575001506455	-0.351488796016345	-0.9278889970244802	0.015812368927026758	-0.4146912714775381	-0.3480544028295424	-0.5450312537313833	0.6066741405356902	-0.9931533270570981	1.6370078405801174	-0.6697203550441555	1.4251835520787737	0.5481355133938592	-1.498142375457052	0.46316809729852326	0.9314408322786735	-0.1876045101853862	0.5696485086030779	-0.48615653465114145	-0.14253463382733403	-0.560163125018164	-1.128861993504108	1.8809688721524713	-2.053748797818864	1.021521359197652	-0.048691200532775536	-1.9236889298026767	-0.759930191912319	-0.02810829484860574	-0.19074710126660846	1.5767272318320826	2.1038178964332594	0.9201489757095878	0.27078081186557434	-0.06687176792754419	1.2024826595494529	-0.8912593889537233	1.4018642808037507	0.3748688521072203	0.9027108828094508	0.997739944828098	-0.3142335839772725	-0.1874211510441979	0.7949063798879834	1.0543403007115306	0.4721072931065768	2.1722386616181333	-1.0905469806472072	-0.1543307643775556	-0.6382909232469183	0.486581701494964	0.02388970820527769	-1.210617727201053	-1.7104482740263807	-1.3188665877939503	-1.585850217822883	-0.9577439710208945	1.2135694538766608	0.45024733869232425	0.3434434783466176	1.0972668836896546	0.1182049760914329	-0.6660564780529624	-0.40521453255280726	-2.045452626075702
CHP02084	1	0	0	0	0	0.39725342935963265	1.4623389804782543	-0.8470116956116237	0.559615703664934	-1.241745871441968	0.02182384061257729	0.5376053965502172	0.17769632866282892	-1.241745871441968	0.31656734771120537	-1.363994963243798	1.7661183630829107	0.9856532532123669	0.005842015509849507	0.782905810629683	-1.4746764035719202	-1.1746340650371683	0.569973107770517	1.2375702075554997	0.7409400206750926	1.2050037206380384	-0.39299875092198977	-0.6207676700343822	0.011132446379244812	-0.6436386786738633	-0.40981963965529583	-0.08932554932453492	0.1758430816235417	-0.48471107640181205	-0.8035206590387888	0.5174046599906421	0.048043109823317234	-1.0964904680855097	-0.505639350512445	1.309654862215377	0.869085611689171	-0.8046124539198113	0.7564305298087	-1.11430242062171	-1.3863934710585022	0.6231428646129541	-1.0860748606027861	-0.2814260383482613	-1.1101069240460804	-0.8295693179315748	-0.30243047869192496	0.636310964287499	0.6924270126930879	2.1537198809575044	0.4228633780150473	0.5918035840174509	0.20829586504612843	-0.7405165662949205	0.6633642620162621	-1.023499624677852	0.47058278542599125	-1.6223777880598813	-0.7931314312232045	-1.17304500091077	-1.2229412336703116	0.03393276955055047	-0.17050404311353382	1.472776800371077	0.39728402290806697	-0.06438894444389162	2.1318432514508703	-0.5244386585057135	-1.4062293750359545	-0.22107573936021882	-0.5733551090698504	-0.8354925740427553	0.23673188450745974	-1.177766100822637	-0.7206895227919964	0.0745896800062324	0.08549540428918896	-0.49225903264559506	-0.05211544955873919	2.0257060247502845	0.7057252668723438	-0.2033395494448247	-0.7069892797882148	-0.8896151344331651	-0.059080465275871255	-1.336275121602338
CHP02109	1	0	0	0	0	0.1569494319157103	1.274434411322148	-0.8231159984771432	0.48828250381269706	-0.9949261829094957	0.07634178278828868	0.6165503037190421	0.050045201788361734	-0.9260604633244635	0.3349393439598705	-0.35342774614503447	1.5211530891378022	0.4423302266200452	-0.1763262220552596	-0.5264533610308559	-0.41596838202662834	-0.2506189196601511	-0.9533195440914208	-0.7776800420757176	0.038450793665803465	0.875689904210429	0.3322933025724494	1.2931311770954943	0.10346469010941033	-0.6228671195494729	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP02113	1	0	0	0	0	-0.29407881077894016	-0.16367074040247145	0.8040462603081797	0.26657405100900455	0.19126282683970097	-0.028413555013351334	0.9492806799790411	0.23167702041062907	-0.4045231989303792	0.3789732247400246	0.8805044660133113	0.01605509101565058	-0.5745509271945615	-1.647718586136338	-1.8522424364874288	0.029069485590393216	-1.0846631744764434	-0.2172508873327651	-0.7756602405560408	-1.6084550349354947	0.24520502017181103	1.0930928857946207	-0.40710892784105646	-1.3639723506013894	0.5566772658375885	0.27129570734436126	-1.5246031961194197	0.30528200773328257	0.6172841292229495	-0.7556922785183869	-0.07974387620820478	-0.28653965747261906	-1.2711459678924697	-0.6527160748167931	0.5977209492658121	-1.0052538199536198	-0.9153974711776542	-0.06239793113855582	0.9017832821270123	0.16287763180396	1.231484215424721	-1.1793744208958887	1.3640685852343528	-0.9016847886334132	-0.9954099631374393	-1.3340893712837048	0.03432727230911975	-0.45246815982796385	1.2647259429039321	-0.03186565154439444	0.41020088418552875	0.9373585480792519	-1.1942021662245808	-0.31593010436224944	-1.0415903100458948	-0.8019863348437544	-1.182520373353324	-0.10575046463643023	0.9396905331869749	1.2496847705433132	-0.5449686240364159	-0.7144286402528106	-0.5493022405618287	-1.632021209200998	-0.9908912853983994	-0.022349678021772276	-1.0161086439632803	-1.453433671634276	-0.019005466665360963	1.1991234340617736	-0.3576490381043502	0.026401506846816095	-0.8041435750158201	0.08517046318861324	-0.7826846304511862	-0.3871553248687632	-0.4853672875209678	0.787534578885729	-0.16452294222985914	-0.866230380924399	-0.6504159768311114	0.692098023057562	-1.0883879919915727	1.7333455841687888	-1.8651743534668828
CHP02166	1	0	0	0	0	-0.23584760312798855	-0.6434542514178453	-0.839396945122196	0.21703326429138986	0.161045870715839	0.5260461022544953	0.12194174762620662	0.12731681546289966	-0.41262463830229645	0.3867409612778806	1.2521643453968048	-0.5644398016826088	-0.37944213596683163	-0.05036569631262341	-0.08542976077847005	-0.7090791900427293	1.1657966730572726	-1.226132063274924	1.496120334272833	-0.015344107792496793	0.5679573921986021	0.5861019947574613	-0.053574413478809084	0.29007347021505925	-0.6341344003623857	-1.5205258356410467	0.7704031468221266	0.4346471688926818	-0.1504632705133855	1.144695636741081	-1.4533521433666075	1.048996283605866	-1.0247262945245106	-1.2836801815199415	0.7026328584927379	0.027248746659722545	-0.5357353976690185	-0.8308183354820912	-1.0635323373501566	-0.40717395196030354	-0.9164285767060433	1.3277699109625274	1.542736286626281	-0.40900922427535685	-0.11174650194455853	-1.095852638325991	0.796494397809324	-0.7474653438048606	1.2512586907308825	1.5098016867085196	0.9854324904279269	0.06208245006941894	1.0055781567132642	1.0392910263726312	-1.1724294118222853	0.579911674605574	-1.0463745545572842	-0.17900168782887682	-1.2265569034147563	-0.7420862019139838	-0.5769289609156069	0.07348854333735169	0.23997918761913678	-0.9786724936673202	0.4912943989719027	0.10644728861885419	2.3701447570162677	-0.062321248486595975	-1.9137025435407575	0.308693873054207	0.918947204091884	-0.3351894509639557	-0.6910351928951881	-1.9513930496269982	-1.4825514113513971	-0.6857199485528259	0.8213759926710823	-0.9141875454060776	1.144566521211467	0.3423093439072735	0.9223197374822816	-0.9986747571431439	1.7046924068221154	-0.13338044882620353	-0.43079968949329595
